Altium Designer Pick and Place Locations
C:\01_WORK\ZEROM\Lumir_Base_Board (2020-11-06 神穿 11-37-07)\Project Outputs for Lumir_Base_Board\Pick Place\Pick Place for Lumir_Base_Board.txt

========================================================================================================================
File Design Information:

Date:       10-11-20
Time:       18:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator    Comment                          Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                      
R24           100                              TopLayer    R1005                        67.7500      72.8750      180      "Chip Resistor"                                                                                  
R23           100                              TopLayer    R1005                        67.7500      71.6250      180      "Chip Resistor"                                                                                  
R22           100                              TopLayer    R1005                        67.7500      70.3750      180      "Chip Resistor"                                                                                  
R21           4.7K                             TopLayer    R1005                        60.5000      74.1250      0        "Chip Resistor"                                                                                  
R20           4.7K                             TopLayer    R1005                        60.5000      72.8750      0        "Chip Resistor"                                                                                  
R19           4.7K                             TopLayer    R1005                        60.5000      71.6250      0        "Chip Resistor"                                                                                  
R18           4.7K                             TopLayer    R1005                        60.5000      70.3750      0        "Chip Resistor"                                                                                  
R13           0R                               BottomLayer R1005                        26.0000      48.3750      180      "Chip Resistor"                                                                                  
R12           4.7K                             BottomLayer R1005                        26.0000      47.3750      360      "Chip Resistor"                                                                                  
R11           0R                               BottomLayer R1005                        22.5000      37.5000      90       "Chip Resistor"                                                                                  
R10           4.7K                             BottomLayer R1005                        23.5000      37.5000      270      "Chip Resistor"                                                                                  
R9            150                              BottomLayer R1005                        5.3750       32.5000      90       "Chip Resistor"                                                                                  
R28           22R                              BottomLayer R1005                        48.7500      66.5000      360      "Chip Resistor"                                                                                  
R27           22R                              BottomLayer R1005                        48.7500      67.7500      360      "Chip Resistor"                                                                                  
R29           49R9                             BottomLayer R1005                        48.7500      69.0000      180      "Chip Resistor"                                                                                  
R17           4.7K                             BottomLayer R1005                        80.2500      24.2500      360      "Chip Resistor"                                                                                  
R16           4.7K                             BottomLayer R1005                        80.2500      22.0000      360      "Chip Resistor"                                                                                  
R15           4.7K                             BottomLayer R1005                        80.2500      19.2500      360      "Chip Resistor"                                                                                  
R14           4.7K                             BottomLayer R1005                        80.2500      16.5000      360      "Chip Resistor"                                                                                  
R5            0R                               BottomLayer R1005                        66.5000      33.6250      360      "Chip Resistor"                                                                                  
R4            0R                               BottomLayer R1005                        59.0000      7.7500       180      "Chip Resistor"                                                                                  
R3            50                               TopLayer    R1005                        62.7500      4.0000       360      "Chip Resistor"                                                                                  
R2            50                               TopLayer    R1005                        62.7500      7.7500       360      "Chip Resistor"                                                                                  
R1            0R                               BottomLayer R1005                        42.0000      7.7500       360      "Chip Resistor"                                                                                  
LD2           ""                               TopLayer    LED1608                      15.3000      1.7500       180      "Chip LED Lamp"                                                                                  
